Plot,Repeat,NPQ_ind_amp,NPQ_ind_rate,NPQ_rel_amp,NPQ_rel_rate,NPQ_rel_res,phiPSII_ind_amp,phiPSII_ind_rate,phiPSII_ind_res,NPQ_ind_linear,maxNPQ,endNPQ,endFvFm,initialFvFm
1159,2,3.058725253,0.00852803,2.701556793,0.019823422,0.277504078,0.26500178,0.015487082,0.492263482,0.0207,3.03,0.24,0.76,0.8
1159,3,2.537563498,0.008371519,2.299812618,0.025775313,0.209991811,0.248475977,0.018587547,0.480988591,0.0156,2.54,0.16,0.73,0.76
1161,1,2.567824618,0.012095693,2.270522031,0.014143764,0.18422236,0.242744035,0.010262378,0.526018286,0.0242,2.62,0.15,0.77,0.79
1161,2,2.8458384,0.004569696,2.211905677,0.027011998,0.273051823,0.231164309,0.018920224,0.508174178,0.0093,2.57,0.22,0.74,0.78
1161,3,2.267334601,0.010883599,2.01307459,0.015974118,0.167049311,0.216943389,0.012643562,0.561973493,0.0183,2.3,0.12,0.78,0.8
1163,1,3.178124022,0.007950027,2.94592616,0.025610954,0.219090925,0.274306656,0.017980884,0.501867435,0.0211,3.22,0.19,0.78,0.81
1163,2,2.944507822,0.010653032,2.67235501,0.025137949,0.284671356,0.267757603,0.018507311,0.466417748,0.0274,3.02,0.22,0.74,0.78
1163,3,3.040416132,0.007497737,2.717202976,0.031946472,0.242700543,0.259679374,0.021354929,0.510035175,0.0208,3.04,0.13,0.78,0.8
1164,1,3.439035847,0.006054229,2.918552617,0.024846916,0.318513133,0.273967173,0.017692396,0.466108023,0.0163,3.34,0.26,0.74,0.79
1164,2,3.268744396,0.006862763,2.991247628,0.01615761,0.193182589,0.292670294,0.012790048,0.468019844,0.0206,3.23,0.17,0.76,0.79
1164,3,3.364917698,0.005969731,2.999475103,0.024717209,0.230471449,0.282655194,0.018202943,0.481040389,0.0145,3.27,0.2,0.77,0.8
1165,1,2.525901889,0.009180075,2.218352017,0.023830423,0.271137889,0.242978222,0.01816421,0.487935388,0.0144,2.5,0.26,0.73,0.77
1165,2,2.69156543,0.009501743,2.231729317,0.020284903,0.414829005,0.220397836,0.015056424,0.493532102,0.0209,2.7,0.38,0.72,0.78
1165,3,2.700156965,0.005729183,2.008558291,0.020553711,0.502280813,0.214476333,0.01510235,0.421868273,0.0094,2.56,0.46,0.64,0.72
1166,1,2.880605051,0.009968184,2.760193083,0.01356486,0.163661216,0.281537432,0.010771573,0.485529752,0.0238,2.93,0.15,0.77,0.79
1166,2,2.482373167,0.010754887,2.413077511,0.012231319,0.188168749,0.254253845,0.009933414,0.498180906,0.0233,2.56,0.19,0.75,0.78
1166,3,3.102133618,0.009321819,2.920579789,0.017515798,0.217131612,0.291674748,0.012597792,0.457168746,0.0276,3.17,0.18,0.75,0.78
1167,1,2.646464287,0.00874558,2.412558109,0.027637808,0.191873969,0.258281591,0.020733538,0.501032295,0.0152,2.63,0.16,0.76,0.79
1167,2,2.749238346,0.009771421,2.492040216,0.026059845,0.202812569,0.259146503,0.020091139,0.50492004,0.0176,2.75,0.15,0.77,0.79
1167,3,2.710520564,0.008735021,2.414274664,0.033400386,0.2197721,0.253049786,0.023795323,0.504367624,0.014,2.68,0.16,0.76,0.79
1168,1,2.774591263,0.013538637,2.477215362,0.023090195,0.292637589,0.252145615,0.016762073,0.483451544,0.0264,2.81,0.23,0.74,0.78
1168,2,2.642134243,0.016063783,2.382835058,0.019786794,0.231654945,0.250495894,0.015848769,0.503431721,0.03,2.67,0.18,0.76,0.79
1168,3,3.020614908,0.014713461,2.624454748,0.023083858,0.253994311,0.264609812,0.015622998,0.496611715,0.0304,3.04,0.16,0.77,0.79
1169,1,2.402225636,0.009685389,2.173859423,0.019473226,0.189196012,0.251420429,0.014075936,0.475300039,0.0202,2.42,0.16,0.73,0.75
1169,2,2.100074056,0.008791437,1.825475761,0.019672044,0.194917535,0.227151213,0.014425147,0.438299214,0.0162,2.09,0.15,0.67,0.7
1169,3,2.291605456,0.007532689,1.933246663,0.034133886,0.236747657,0.20977303,0.027358793,0.549271527,0.0133,2.23,0.15,0.77,0.79
1170,1,3.083272022,0.013829842,2.818071785,0.02061265,0.254884786,0.268091608,0.015067681,0.500213007,0.0345,3.19,0.17,0.78,0.8
1170,2,2.877220449,0.01225391,2.633850203,0.019196196,0.212040957,0.263427326,0.013909427,0.497832516,0.0299,2.95,0.16,0.77,0.79
1170,3,2.323007952,0.025264265,2.174171919,0.013928344,0.175612329,0.234666154,0.010853528,0.532052323,0.0397,2.45,0.16,0.77,0.79
1171,1,2.406329183,0.020635557,2.240241174,0.011463165,0.256007484,0.248443465,0.009842605,0.470983369,0.037,2.49,0.26,0.72,0.76
1171,2,1.997336083,0.01472091,1.701285787,0.017734885,0.232898756,0.202086581,0.013497962,0.542754009,0.0217,2.05,0.19,0.75,0.78
1171,3,2.446072106,0.009128172,2.157583457,0.0180013,0.221961285,0.241849197,0.014103122,0.496024067,0.018,2.47,0.19,0.74,0.77
1172,1,2.47036887,0.018023453,2.144509193,0.016218612,0.229455356,0.234393543,0.0118285,0.505499977,0.0321,2.54,0.19,0.74,0.77
1172,2,2.509958321,0.036784127,2.334603432,0.011804038,0.300327935,0.254253875,0.009933443,0.438180759,0.0524,2.59,0.29,0.69,0.75
1172,3,2.877684189,0.013412366,2.51773567,0.031973466,0.282357602,0.245695324,0.020978934,0.515273038,0.027,2.92,0.16,0.77,0.8
1173,1,3.194129299,0.003498828,2.532461756,0.030966956,0.179356643,0.248655631,0.024270805,0.52918184,0.0112,2.72,0.14,0.78,0.8
1173,2,2.916167335,0.00446373,2.46301189,0.025879598,0.191015502,0.242448778,0.020657466,0.537052644,0.0153,2.65,0.17,0.78,0.81
1173,3,2.836381007,0.004448491,2.353391853,0.03116171,0.208960656,0.237085284,0.023804911,0.530650452,0.0127,2.57,0.17,0.77,0.8
1174,1,2.246206817,0.012686139,2.065312118,0.014961268,0.149301275,0.228680275,0.012247913,0.551140597,0.0227,2.29,0.13,0.78,0.8
1174,2,2.047397444,0.010012325,1.708705558,0.026227292,0.305398043,0.172956092,0.019800978,0.601657164,0.0184,2.09,0.23,0.78,0.82
1174,3,1.939881202,0.008795904,1.739777464,0.014072051,0.185212475,0.202821448,0.011392428,0.55239217,0.0168,1.98,0.17,0.76,0.78
1175,1,2.625554926,0.009682145,2.3960278,0.049742009,0.205860488,0.252911794,0.032859129,0.499615503,0.019,2.65,0.11,0.76,0.78
1175,2,2.267114842,0.025704386,2.150057627,0.036645075,0.150270254,0.248338846,0.029043716,0.472483503,0.0391,2.33,0.14,0.72,0.75
1175,3,2.552079237,0.021329169,2.422967678,0.034019071,0.160854384,0.26400135,0.025126963,0.474293272,0.0387,2.63,0.13,0.74,0.76
1176,1,3.412719857,0.007901997,3.099452694,0.019453179,0.209481332,0.304696907,0.01438771,0.449970849,0.0221,3.37,0.16,0.76,0.78
1176,2,3.502498685,0.009289322,3.264049138,0.021702775,0.167242278,0.311783145,0.014945355,0.452244659,0.026,3.5,0.12,0.77,0.78
1176,3,3.974102975,0.005161774,3.404234731,0.027116029,0.273256185,0.309463902,0.01805778,0.435875423,0.0172,3.75,0.19,0.75,0.78
1177,1,2.960306416,0.007301645,2.537553757,0.029615334,0.270966955,0.26428632,0.017128767,0.425292748,0.0217,2.93,0.15,0.7,0.73
1177,2,3.560744692,0.002764461,2.371298429,0.029274648,0.288964448,0.238714829,0.019307086,0.503212868,0.0138,2.75,0.17,0.76,0.78
1177,3,2.408114123,0.006858431,2.130197873,0.030393186,0.224428529,0.235558671,0.021970595,0.488850866,0.016,2.42,0.14,0.73,0.76
1178,1,2.389495107,0.00701697,2.021701528,0.019928551,0.262899068,0.223715454,0.015746523,0.493051795,0.0139,2.32,0.23,0.72,0.76
1178,2,3.039191935,0.003991726,2.374318156,0.032428471,0.287866099,0.222653988,0.02544413,0.553808812,0.0072,2.7,0.25,0.78,0.82
1178,3,1.783620151,0.007420305,1.423316039,0.019027167,0.305720504,0.174469464,0.014569844,0.522093409,0.0118,1.75,0.29,0.7,0.75
1179,1,2.286919522,0.00957181,2.126679189,0.024680122,0.179293356,0.231034546,0.020072033,0.528483166,0.0157,2.32,0.15,0.76,0.79
1179,2,2.68454321,0.01162226,2.424236217,0.024435948,0.190851602,0.247916896,0.018272339,0.5209066,0.0221,2.73,0.15,0.77,0.8
1179,3,2.531918185,0.0095272,2.202856617,0.023948899,0.225507305,0.23302547,0.017308861,0.526637543,0.0153,2.51,0.19,0.76,0.79
1180,1,2.81540697,0.007589345,2.486310153,0.02481979,0.212531751,0.253412349,0.019070969,0.503198941,0.0146,2.74,0.17,0.76,0.79
1180,2,3.094289168,0.008395542,2.737361742,0.02892285,0.251550091,0.263073459,0.0205107,0.500199595,0.0181,3.08,0.16,0.77,0.8
1180,3,2.446476388,0.008843027,2.256469325,0.022865391,0.185141345,0.237251126,0.018394329,0.535961688,0.0144,2.43,0.16,0.78,0.8
1181,1,3.372586186,0.006580697,3.093652697,0.018576246,0.16557067,0.285802363,0.013908575,0.504134103,0.0125,3.25,0.16,0.79,0.81
1181,2,3.644134987,0.008139877,3.422617106,0.017959428,0.199615978,0.315169987,0.013403522,0.445466715,0.0232,3.65,0.19,0.76,0.79
1181,3,3.14006183,0.01240897,3.037149981,0.020308956,0.17528485,0.289085772,0.01574828,0.496262483,0.0289,3.22,0.16,0.79,0.81
1182,1,3.054786801,0.016174698,2.794429422,0.015371298,0.23215443,0.269387476,0.011869931,0.489772975,0.036,3.08,0.19,0.76,0.79
1182,2,2.671271531,0.031291439,2.293762132,0.006466328,0.609593582,0.225789863,0.004604725,0.431912943,0.0522,2.84,0.62,0.65,0.75
1182,3,2.643394035,0.019406434,2.479955285,0.009844607,0.277591285,0.259156193,0.00729649,0.480482888,0.0394,2.78,0.23,0.74,0.78
1183,1,2.497686433,0.008421888,2.222812506,0.021063561,0.248274164,0.24092875,0.015691637,0.481449226,0.0216,2.5,0.19,0.73,0.76
1183,3,2.425655703,0.011793793,2.239964284,0.021162868,0.260624307,0.244625128,0.015939736,0.481665897,0.0269,2.54,0.22,0.73,0.77
1185,1,3.620235765,0.005901168,3.250404529,0.037169246,0.224225385,0.295325014,0.027720965,0.471453126,0.0212,3.5,0.16,0.77,0.8
1185,2,2.954561077,0.009069062,2.780200118,0.030412837,0.204505948,0.276644125,0.02158932,0.459490489,0.0284,3,0.15,0.74,0.77
1185,3,3.91431121,0.007051224,3.645464117,0.027684176,0.209485507,0.314553526,0.019268228,0.460370813,0.0271,3.89,0.13,0.78,0.8
1187,1,2.470138239,0.015748699,2.214828551,0.02547572,0.253093438,0.228776785,0.018405444,0.519697123,0.0301,2.56,0.2,0.75,0.79
1187,2,2.734027764,0.009062151,2.478933762,0.017880396,0.23264129,0.253058208,0.01349705,0.493705134,0.0193,2.76,0.18,0.75,0.78
1187,3,3.224739137,0.00647682,2.770541125,0.021861942,0.280239806,0.266440945,0.016202104,0.497187917,0.0143,3.14,0.2,0.77,0.8
1188,1,2.870241626,0.006010162,2.486354803,0.024862266,0.225314075,0.250629295,0.01809003,0.511595251,0.0119,2.75,0.16,0.77,0.79
1188,2,3.362702181,0.005080736,2.847584325,0.025468564,0.218010877,0.278658619,0.018588623,0.491868605,0.0109,3.1,0.16,0.78,0.8
1188,3,2.891533846,0.006240799,2.451269807,0.029474869,0.291503841,0.244096655,0.0217195,0.515225675,0.0107,2.79,0.21,0.77,0.8
1189,1,3.194679398,0.0090802,2.84638615,0.019963156,0.249365234,0.277009397,0.013884498,0.47892117,0.0217,3.19,0.17,0.76,0.79
1189,2,3.295903516,0.008680363,3.022787069,0.014841914,0.208541202,0.300228186,0.011093682,0.45689459,0.0197,3.26,0.18,0.76,0.79
1189,3,3.567481543,0.009242185,3.242009912,0.019281955,0.266679789,0.301847096,0.012844829,0.441858425,0.0284,3.58,0.2,0.75,0.78
1190,1,2.56028348,0.004035588,2.084550613,0.038380358,0.239733813,0.213983414,0.027682877,0.555743809,0.0085,2.36,0.15,0.78,0.8
1190,2,2.662411202,0.006323669,2.361498306,0.018616792,0.200909433,0.256763574,0.014056716,0.479586759,0.0131,2.59,0.15,0.74,0.77
1190,3,2.546283641,0.00668069,2.217743633,0.023686446,0.23834459,0.238219295,0.017654391,0.514528414,0.0136,2.51,0.16,0.76,0.79
1191,1,3.297677938,0.009229082,2.941467356,0.024709178,0.243877377,0.277700853,0.017315304,0.479959604,0.0243,3.29,0.15,0.77,0.79
1191,2,3.075459037,0.010011204,2.873700203,0.019295811,0.209554598,0.28055376,0.01432637,0.478498418,0.0233,3.11,0.17,0.76,0.79
1191,3,3.285770805,0.007903741,2.936715968,0.027292008,0.233586877,0.27794099,0.018234134,0.497620647,0.0221,3.26,0.16,0.78,0.8
1192,1,3.162534157,0.009296251,2.901003203,0.031663533,0.192536421,0.274991463,0.022649703,0.503285497,0.021,3.14,0.14,0.78,0.8
1192,2,3.290781594,0.007246979,2.962636125,0.034004899,0.203849787,0.273372337,0.025335131,0.513633096,0.0152,3.21,0.14,0.79,0.81
1192,3,3.161769677,0.008645255,2.892535421,0.029002259,0.183209656,0.274120305,0.020805051,0.515000265,0.0188,3.14,0.13,0.79,0.81
1193,1,2.814085221,0.011150922,2.463505917,0.013066317,0.345699222,0.243522983,0.010268185,0.505518413,0.0295,2.92,0.31,0.75,0.8
1193,2,3.223008541,0.005389786,2.660307008,0.021416485,0.291065948,0.252824631,0.015407128,0.524071605,0.0149,3.03,0.24,0.78,0.81
1193,3,2.850464221,0.00612233,2.320791105,0.033313886,0.342459623,0.224487519,0.02353746,0.53368412,0.016,2.76,0.25,0.77,0.8
1195,1,2.703565992,0.007098024,2.340295229,0.026332536,0.2632575,0.232212626,0.019541999,0.546322638,0.0156,2.65,0.18,0.79,0.81
1195,2,2.200944538,0.009228048,2.091897679,0.0305571,0.191124201,0.226963819,0.023960284,0.533518752,0.0184,2.31,0.16,0.76,0.79
1195,3,2.684218981,0.004206833,2.146822881,0.0330483,0.258935293,0.214948589,0.024966202,0.565698679,0.0091,2.44,0.17,0.79,0.81
1197,1,2.450682697,0.00560237,2.059385043,0.017702945,0.183786126,0.239243904,0.013894971,0.497215411,0.0137,2.34,0.13,0.74,0.76
1197,2,2.95485876,0.004026445,2.322170089,0.025722683,0.184954864,0.258131848,0.019139348,0.486374259,0.01,2.58,0.11,0.75,0.77
1197,3,2.789661005,0.004734744,2.214546045,0.017130179,0.165008198,0.245962234,0.012398653,0.521783819,0.0106,2.53,0.11,0.77,0.79
1198,1,3.474063973,0.005826413,3.075755087,0.045100511,0.207751242,0.285681723,0.032159877,0.481334561,0.0118,3.3,0.16,0.77,0.8
1198,2,3.544539218,0.005818228,3.13055638,0.050788987,0.213249463,0.293152701,0.039012757,0.472432485,0.013,3.36,0.16,0.77,0.8
1198,3,3.190011118,0.008574093,2.981582854,0.044026508,0.211255024,0.289160936,0.032666805,0.470302719,0.0237,3.21,0.18,0.76,0.79
1199,1,3.991326053,0.007121939,3.611299667,0.019339951,0.274313948,0.333242145,0.013454845,0.39562669,0.0291,3.91,0.25,0.73,0.77
1199,2,2.502675868,0.007211613,2.311669714,0.024661954,0.206764626,0.247674358,0.020079593,0.515405453,0.0182,2.51,0.21,0.76,0.79
1199,3,3.433174541,0.005665303,2.977153509,0.03277882,0.232434113,0.276274147,0.023615056,0.491858884,0.0135,3.24,0.19,0.77,0.8
1200,1,2.591386315,0.024022617,2.348914329,0.012963611,0.291452805,0.246528149,0.010398779,0.484258959,0.0454,2.76,0.27,0.73,0.78
1200,2,2.554609761,0.011632722,2.262883778,0.018499225,0.243195367,0.243162836,0.013385181,0.500536163,0.0269,2.65,0.18,0.75,0.78
1200,3,2.554158536,0.028409377,2.297883783,0.013488254,0.237462036,0.233834893,0.010467208,0.536231579,0.0473,2.68,0.21,0.77,0.8
1201,1,3.011251323,0.009786021,2.802004147,0.02921488,0.221191944,0.267437663,0.021084407,0.505990595,0.0253,3.07,0.17,0.78,0.8
1201,2,2.141584948,0.014130153,1.810250402,0.034087303,0.352541842,0.213271781,0.025178347,0.424490575,0.0264,2.2,0.32,0.64,0.7
1201,3,2.794809745,0.00972045,2.53499523,0.022241893,0.20540295,0.255212311,0.016329229,0.515694284,0.0245,2.83,0.17,0.77,0.8
1202,1,2.744519177,0.008107978,2.415586268,0.037504851,0.225602393,0.246880782,0.027064706,0.520269767,0.0135,2.71,0.14,0.78,0.8
1202,2,2.553826243,0.013666442,2.223255504,0.022748552,0.250075588,0.228894196,0.016636722,0.520902298,0.0269,2.58,0.2,0.75,0.79
1202,3,2.9778398,0.006253226,2.576492584,0.034575962,0.23528119,0.261767237,0.024938092,0.495121722,0.0125,2.85,0.16,0.76,0.79
1203,1,2.232800191,0.003733439,1.55434259,0.019879819,0.382246508,0.18186809,0.014323631,0.426524139,0.0058,1.99,0.35,0.61,0.68
1203,2,2.451021465,0.009169948,2.087436901,0.013759104,0.31857389,0.231680519,0.010478305,0.440847611,0.0152,2.44,0.3,0.67,0.73
1203,3,2.181557373,0.007774815,1.838680865,0.015707111,0.310669185,0.220816594,0.011866561,0.437342555,0.0145,2.16,0.28,0.66,0.71
1204,1,2.764098752,0.005902833,2.204972839,0.017586928,0.263425972,0.226412902,0.012236294,0.535963405,0.0141,2.63,0.19,0.77,0.8
1204,2,2.207854247,0.009091131,1.945032183,0.015045433,0.236948019,0.214313296,0.012284679,0.544691347,0.0161,2.24,0.25,0.76,0.79
1204,3,2.197670418,0.006667026,1.784157853,0.031290234,0.29446149,0.183320386,0.023688031,0.589578808,0.0111,2.15,0.21,0.78,0.81
1205,1,3.616857906,0.010888505,3.327889642,0.016900446,0.239339057,0.31863774,0.011947335,0.424770399,0.0328,3.7,0.17,0.75,0.78
1205,2,3.050613172,0.010188773,2.708011934,0.024756733,0.274642435,0.274486294,0.016446708,0.442142345,0.0257,3.1,0.17,0.73,0.76
1205,3,3.574813708,0.008779277,3.236446281,0.02708607,0.251992402,0.316001224,0.016873518,0.387871032,0.0266,3.56,0.16,0.71,0.74
1206,1,2.000876015,0.012692776,1.841255519,0.025533495,0.202011846,0.209825527,0.020964596,0.536844708,0.0188,2.03,0.19,0.75,0.78
1206,2,2.986485104,0.011151331,2.701001713,0.027206717,0.252260691,0.259414652,0.020498814,0.503972155,0.0215,3.01,0.2,0.77,0.8
1206,3,2.837557493,0.011027141,2.423871186,0.023287045,0.288332661,0.236829416,0.015247779,0.52419696,0.0224,2.84,0.2,0.77,0.8
1207,1,2.639097656,0.013410201,2.483643708,0.036252011,0.241461188,0.255587035,0.025728999,0.485351834,0.0322,2.77,0.15,0.75,0.78
1207,2,2.427612837,0.023165774,2.312000004,0.028073808,0.221524499,0.251193436,0.020185907,0.479351277,0.0419,2.6,0.14,0.74,0.76
1208,1,4.01493261,0.006047192,3.47216648,0.0421174,0.282993899,0.303461983,0.026283863,0.440676473,0.0195,3.82,0.19,0.75,0.78
1208,2,3.003775004,0.007683215,2.693835372,0.033309466,0.236708942,0.254443753,0.024907246,0.52286942,0.016,2.96,0.21,0.78,0.81
1208,3,3.33912364,0.007414719,2.945847944,0.036077882,0.253919986,0.282216752,0.026430422,0.484303404,0.0178,3.24,0.22,0.77,0.8
1209,1,3.050315429,0.009364902,2.843753259,0.016655009,0.208422516,0.279890175,0.012820858,0.489528979,0.0258,3.11,0.19,0.77,0.8
1209,2,3.135123106,0.011967224,3.096126382,0.017636318,0.16957296,0.301073111,0.014059201,0.472392322,0.033,3.24,0.17,0.77,0.8
1209,3,2.655986586,0.011832414,2.516274774,0.021538092,0.178981946,0.261542369,0.017335591,0.490053641,0.0239,2.72,0.18,0.75,0.78
1210,1,2.639686021,0.006816377,2.393676883,0.027672452,0.181192894,0.247547254,0.022122739,0.520954451,0.0131,2.58,0.16,0.77,0.8
1210,2,2.27496959,0.007936766,2.025574301,0.017240221,0.224680591,0.215674947,0.014377189,0.544967137,0.0108,2.25,0.2,0.76,0.8
1210,3,2.607842434,0.006851066,2.275237043,0.020560676,0.21708436,0.243333142,0.016622185,0.503191275,0.0112,2.53,0.19,0.75,0.78
1211,2,2.501171435,0.019589225,2.312438115,0.021288069,0.223821767,0.252824631,0.015407128,0.474071605,0.0352,2.57,0.2,0.73,0.76
1211,3,2.394874645,0.015999169,2.22925552,0.017286643,0.212497966,0.250060856,0.012836858,0.477718883,0.0291,2.47,0.18,0.73,0.76
1212,1,3.379188951,0.005000592,2.890925517,0.02091079,0.233948465,0.273677641,0.016467615,0.500423146,0.014,3.14,0.21,0.78,0.81
1212,2,3.186333043,0.006833855,2.907247726,0.025212679,0.210384476,0.28216445,0.020157039,0.488247861,0.0153,3.12,0.18,0.77,0.8
1212,3,3.351842164,0.006001839,2.962781191,0.024619536,0.227043798,0.285580168,0.01852469,0.480454955,0.0156,3.21,0.18,0.77,0.8
1213,1,2.063767306,0.009411203,1.776223691,0.019861725,0.219204288,0.225037669,0.015598726,0.455815773,0.0185,2.07,0.21,0.68,0.72
1213,2,2.371598901,0.010009618,2.063882251,0.018489724,0.257037019,0.240970568,0.013480777,0.45502888,0.0216,2.42,0.23,0.7,0.74
1213,3,3.103939977,0.005930314,2.647841297,0.022206611,0.234684189,0.268342401,0.016528889,0.48616563,0.0133,2.97,0.2,0.76,0.79
1214,1,3.568665161,0.005101121,2.938825337,0.017605236,0.266115131,0.286180109,0.012327054,0.453965031,0.0185,3.3,0.18,0.75,0.78
1214,2,3.049700258,0.006529566,2.769632166,0.029089293,0.192723859,0.282124297,0.021192172,0.471797482,0.0173,2.98,0.14,0.76,0.78
1214,3,3.261014739,0.006230566,2.867870588,0.026661619,0.25359631,0.276543168,0.017542465,0.456884625,0.0225,3.18,0.17,0.74,0.77
1215,1,2.793634418,0.013961056,2.545132257,0.018527205,0.19198761,0.254018612,0.014262615,0.524149584,0.0277,2.83,0.16,0.78,0.81
1215,2,2.667231665,0.013747093,2.478505357,0.018436297,0.170830443,0.261221357,0.014587647,0.50174587,0.0245,2.71,0.15,0.76,0.79
1215,3,2.851987651,0.015032306,2.686061124,0.017890412,0.195424093,0.269929383,0.013803288,0.499416902,0.0311,2.93,0.17,0.77,0.8
1216,1,2.324663446,0.018261239,2.162911394,0.024452993,0.199660721,0.250057201,0.018183195,0.480693356,0.0306,2.39,0.18,0.73,0.76
1216,2,2.833024549,0.021305906,2.485556941,0.021669305,0.421685662,0.248252297,0.016382329,0.428131262,0.0432,2.94,0.39,0.68,0.75
1216,3,2.171951066,0.012344787,1.976554657,0.027725719,0.226356113,0.232178376,0.019814234,0.451432357,0.0199,2.23,0.19,0.69,0.72
1217,1,2.881771695,0.014654891,2.605087034,0.019873272,0.255806309,0.264769196,0.013257151,0.462336183,0.0343,3.01,0.19,0.73,0.77
1217,2,2.520933179,0.012077951,2.164551842,0.013729319,0.280505744,0.230882835,0.010254893,0.512188567,0.026,2.61,0.23,0.75,0.78
1217,3,2.793482216,0.015557418,2.554030456,0.012740883,0.230306261,0.265064713,0.009388326,0.48644317,0.0342,2.92,0.2,0.75,0.78
1219,1,3.187054253,0.005898945,2.903369989,0.025766853,0.173079498,0.283357967,0.018591895,0.486316363,0.0218,3.15,0.13,0.77,0.79
1219,2,3.696807062,0.004489123,3.115589833,0.030083132,0.264605114,0.298238091,0.017524073,0.411782106,0.0225,3.49,0.16,0.72,0.75
1219,3,3.363620853,0.006676662,2.979264747,0.024947652,0.228179096,0.286072205,0.017621533,0.464479735,0.0204,3.28,0.2,0.75,0.79
1220,1,2.618726363,0.010841891,2.415518745,0.027987277,0.246165173,0.250690248,0.021634461,0.488331658,0.024,2.66,0.2,0.74,0.78
1220,2,3.162428703,0.009008594,2.943334176,0.027290844,0.255319539,0.284897952,0.020569803,0.465446603,0.0242,3.18,0.21,0.75,0.79
1220,3,3.276042463,0.010785559,3.102672074,0.042175975,0.211125095,0.289361924,0.030936892,0.472033434,0.0288,3.33,0.15,0.77,0.79
1222,1,3.476675994,0.010359106,3.203045723,0.021616912,0.195275052,0.303088555,0.015121594,0.465316319,0.0257,3.48,0.18,0.77,0.79
1222,2,2.848628339,0.012260492,2.707636424,0.01633167,0.17459563,0.269606677,0.012979628,0.513435096,0.0253,2.89,0.18,0.78,0.81
1222,3,3.484200349,0.010457668,3.216025506,0.024167145,0.223783195,0.301694641,0.01738445,0.459735506,0.0276,3.49,0.2,0.76,0.79
1223,1,2.54805193,0.007870895,2.282047701,0.037359127,0.213753532,0.239953803,0.026819592,0.510258697,0.0146,2.51,0.18,0.75,0.78
1223,2,2.010932547,0.00690781,1.777664736,0.03811624,0.197238914,0.195762618,0.030426617,0.572870426,0.0102,1.99,0.17,0.77,0.8
1223,3,2.122962134,0.007299725,1.868860446,0.04052487,0.215633672,0.21462766,0.032839244,0.54184955,0.0118,2.09,0.19,0.76,0.79
1225,1,2.567281775,0.031807436,2.522204078,0.009304513,0.148417811,0.260767849,0.007456131,0.513013355,0.0507,2.66,0.17,0.77,0.8
1225,2,2.654442805,0.029666182,2.527240567,0.010145357,0.204187502,0.2647122,0.00766718,0.493931402,0.0507,2.82,0.19,0.76,0.79
1225,3,2.720748553,0.021024316,2.618670158,0.010944338,0.214526497,0.260965576,0.008571729,0.496386223,0.0444,2.86,0.2,0.76,0.79
1226,1,2.641286823,0.009201307,2.452451983,0.044484909,0.161523584,0.245255542,0.032653797,0.538018076,0.0188,2.66,0.09,0.79,0.81
1226,2,2.782543756,0.009087853,2.584967141,0.028585552,0.133087335,0.264529285,0.022179278,0.531757725,0.0199,2.76,0.1,0.8,0.81
1226,3,2.786768531,0.008055236,2.512828092,0.035581665,0.171322708,0.248246094,0.025122043,0.546111917,0.0173,2.74,0.12,0.8,0.81
1227,1,3.254777701,0.007186255,2.819586077,0.027750244,0.27655464,0.261988033,0.018846268,0.49978538,0.0184,3.19,0.17,0.77,0.8
1227,2,2.383899078,0.008919219,2.193830995,0.015406595,0.154171935,0.253780756,0.012027992,0.479140997,0.0179,2.38,0.14,0.73,0.76
1227,3,3.845435213,0.012444125,3.517129552,0.018213887,0.229989057,0.313248264,0.012525471,0.463531738,0.035,3.88,0.19,0.78,0.8
1228,1,2.428000504,0.010581232,2.102455848,0.022778423,0.243442634,0.242684747,0.014096779,0.429931039,0.0237,2.48,0.15,0.68,0.71
1228,2,2.56038147,0.008677039,2.355752215,0.030238362,0.225340256,0.265062954,0.01994998,0.400941283,0.025,2.66,0.14,0.68,0.7
1228,3,2.643942309,0.009786525,2.420044838,0.026171163,0.245173459,0.268205919,0.018316486,0.394294492,0.0248,2.72,0.22,0.66,0.71
1229,1,2.574274172,0.010533729,2.351948496,0.025096834,0.258771116,0.246551443,0.019202901,0.504491463,0.0265,2.65,0.2,0.76,0.79
1229,2,2.492725371,0.010218114,2.313789557,0.024100393,0.234567246,0.246516376,0.017922937,0.469275273,0.0256,2.56,0.19,0.72,0.76
1229,3,2.721101688,0.011943495,2.478082472,0.031119867,0.311885188,0.245757966,0.024976983,0.491501202,0.0301,2.81,0.27,0.74,0.79
1230,1,3.566971071,0.006199232,3.182367354,0.031447715,0.198877417,0.293977975,0.022198768,0.464591388,0.0165,3.43,0.17,0.76,0.79
1230,2,3.025982562,0.006317217,2.74280912,0.030500139,0.175022768,0.27954226,0.022173809,0.469657582,0.0126,2.93,0.17,0.75,0.78
1230,3,3.116381783,0.007935372,2.859390998,0.031937412,0.140236431,0.2952271,0.023091329,0.453165136,0.0155,3.05,0.11,0.75,0.77
1232,1,3.275930647,0.011089021,2.963405194,0.015761696,0.320486772,0.298948059,0.011639673,0.365282018,0.0284,3.33,0.3,0.67,0.72
1232,2,3.345947588,0.011104022,3.026303962,0.025394499,0.273542242,0.296373037,0.016293465,0.393059148,0.0279,3.37,0.21,0.69,0.73
